

 DIST  Na:   FLUX      FEKM      FIKM     JNKCC     JNHE3    Na,K-ATP   JNAHS      JNAB
 0.0875     45.4479    0.1333   45.3147  -38.8825   96.8942  -60.3875    8.8079  -49.1569   -2.9649   -5.3004   63.8544
 0.0900     45.0674    0.1259   44.9415  -38.6218   95.9189  -59.7074    8.7300  -48.5730   -3.0035   -5.3143   63.2105
 0.0925     44.6912    0.1188   44.5724  -38.3593   94.9581  -59.0374    8.6516  -47.9958   -3.0403   -5.3269   62.5761
 0.0950     44.3184    0.1117   44.2067  -38.0948   94.0094  -58.3755    8.5728  -47.4246   -3.0755   -5.3383   61.9503
 0.0975     43.9487    0.1049   43.8438  -37.8282   93.0704  -57.7202    8.4936  -46.8584   -3.1094   -5.3486   61.3319
 0.1000     43.5813    0.0981   43.4831  -37.5595   92.1389  -57.0698    8.4140  -46.2964   -3.1421   -5.3579   60.7201
 0.1025     43.2158    0.0915   43.1243  -37.2885   91.2131  -56.4230    8.3342  -45.7381   -3.1739   -5.3663   60.1140
 0.1050     42.8517    0.0849   42.7668  -37.0153   90.2912  -55.7785    8.2540  -45.1829   -3.2049   -5.3738   59.5130
 0.1075     42.4887    0.0785   42.4102  -36.7398   89.3718  -55.1352    8.1736  -44.6302   -3.2352   -5.3805   58.9164
 0.1100     42.1265    0.0721   42.0543  -36.4619   88.4535  -54.4921    8.0930  -44.0797   -3.2650   -5.3864   58.3235
 0.1125     41.7646    0.0659   41.6987  -36.1816   87.5351  -53.8484    8.0120  -43.5309   -3.2943   -5.3916   57.7339
 0.1150     41.4029    0.0597   41.3432  -35.8990   86.6155  -53.2032    7.9309  -42.9836   -3.3232   -5.3960   57.1470
 0.1175     41.0411    0.0536   40.9875  -35.6140   85.6939  -52.5558    7.8494  -42.4375   -3.3518   -5.3998   56.5626
 0.1200     40.6789    0.0475   40.6314  -35.3266   84.7694  -51.9057    7.7677  -41.8923   -3.3801   -5.4029   55.9801
 0.1225     40.3163    0.0415   40.2748  -35.0370   83.8415  -51.2524    7.6857  -41.3480   -3.4083   -5.4052   55.3993
 0.1250     39.9530    0.0356   39.9174  -34.7450   82.9094  -50.5953    7.6033  -40.8043   -3.4362   -5.4069   54.8198
 0.1275     39.5890    0.0297   39.5593  -34.4508   81.9728  -49.9343    7.5207  -40.2611   -3.4640   -5.4079   54.2415
 0.1300     39.2241    0.0239   39.2001  -34.1544   81.0313  -49.2689    7.4378  -39.7185   -3.4917   -5.4082   53.6641
 0.1325     38.8581    0.0182   38.8399  -33.8558   80.0844  -48.5990    7.3545  -39.1763   -3.5192   -5.4078   53.0874
 0.1350     38.4911    0.0125   38.4786  -33.5551   79.1321  -47.9244    7.2709  -38.6345   -3.5466   -5.4067   52.5113
 0.1375     38.1228    0.0068   38.1160  -33.2523   78.1741  -47.2450    7.1869  -38.0931   -3.5739   -5.4048   51.9355
 0.1400     37.7534    0.0012   37.7522  -32.9475   77.2103  -46.5608    7.1026  -37.5521   -3.6010   -5.4022   51.3600
 0.1425     37.3826   -0.0043   37.3869  -32.6407   76.2407  -45.8717    7.0179  -37.0117   -3.6280   -5.3987   50.7847
 0.1450     37.0105   -0.0098   37.0203  -32.3320   75.2653  -45.1779    6.9328  -36.4717   -3.6549   -5.3945   50.2094
 0.1475     36.6370   -0.0152   36.6522  -32.0214   74.2841  -44.4793    6.8474  -35.9324   -3.6815   -5.3895   49.6341
 0.1500     36.2621   -0.0206   36.2827  -31.7091   73.2973  -43.7763    6.7616  -35.3938   -3.7079   -5.3835   49.0588
 0.1525     35.8857   -0.0258   35.9116  -31.3950   72.3050  -43.0689    6.6755  -34.8559   -3.7341   -5.3768   48.4833
 0.1550     35.5079   -0.0311   35.5389  -31.0792   71.3073  -42.3574    6.5890  -34.3190   -3.7600   -5.3690   47.9077
 0.1575     35.1285   -0.0362   35.1647  -30.7618   70.3045  -41.6420    6.5022  -33.7830   -3.7855   -5.3604   47.3319
 0.1600     34.7476   -0.0413   34.7889  -30.4428   69.2970  -40.9231    6.4150  -33.2482   -3.8107   -5.3508   46.7559
 0.1625     34.3652   -0.0463   34.4115  -30.1223   68.2849  -40.2009    6.3275  -32.7147   -3.8355   -5.3402   46.1796
 0.1650     33.9813   -0.0512   34.0325  -29.8003   67.2687  -39.4759    6.2397  -32.1826   -3.8599   -5.3285   45.6032
 0.1675     33.5959   -0.0560   33.6519  -29.4769   66.2486  -38.7485    6.1517  -31.6521   -3.8837   -5.3158   45.0265
 0.1700     33.2089   -0.0608   33.2697  -29.1522   65.2252  -38.0190    6.0635  -31.1232   -3.9069   -5.3021   44.4497
 0.1725     32.8205   -0.0654   32.8859  -28.8262   64.1988  -37.2879    5.9750  -30.5963   -3.9296   -5.2872   43.8728
 0.1750     32.4306   -0.0700   32.5006  -28.4990   63.1700  -36.5557    5.8863  -30.0714   -3.9516   -5.2712   43.2957
 0.1775     32.0393   -0.0744   32.1137  -28.1706   62.1391  -35.8229    5.7975  -29.5487   -3.9728   -5.2540   42.7186
 0.1800     31.6466   -0.0787   31.7254  -27.8411   61.1067  -35.0900    5.7087  -29.0284   -3.9933   -5.2356   42.1415
 0.1825     31.2526   -0.0830   31.3356  -27.5106   60.0733  -34.3575    5.6197  -28.5107   -4.0129   -5.2160   41.5645
 0.1850     30.8573   -0.0870   30.9443  -27.1791   59.0395  -33.6259    5.5308  -27.9957   -4.0316   -5.1951   40.9877
 0.1875     30.4608   -0.0910   30.5518  -26.8466   58.0058  -32.8959    5.4419  -27.4837   -4.0493   -5.1730   40.4112
 0.1900     30.0631   -0.0948   30.1580  -26.5134   56.9729  -32.1680    5.3530  -26.9747   -4.0660   -5.1497   39.8350
 0.1925     29.6644   -0.0985   29.7630  -26.1793   55.9412  -31.4426    5.2644  -26.4689   -4.0816   -5.1250   39.2592
 0.1950     29.2648   -0.1021   29.3668  -25.8446   54.9115  -30.7205    5.1759  -25.9666   -4.0961   -5.0990   38.6841
 0.1975     28.8642   -0.1055   28.9697  -25.5092   53.8842  -30.0022    5.0876  -25.4680   -4.1094   -5.0717   38.1096
 0.2000     28.4630   -0.1087   28.5717  -25.1733   52.8601  -29.2881    4.9997  -24.9731   -4.1214   -5.0431   37.5360


 DIST  Na:   FLUX      FEKM      FIKM     JNKCC     JNHE3    Na,K-ATP   JNAHS      JNAB
 0.0000    314.0830  -27.3796  341.4626  129.1928  212.2138  378.0095  -33.2322  -67.5199
 0.0025    312.6109  -27.6584  340.2693  129.9566  210.2567  376.9431  -33.3500  -67.7308
 0.0050    311.0782  -27.8900  338.9682  130.7043  208.2078  375.7799  -33.4769  -67.9607
 0.0075    309.5039  -28.0813  337.5851  131.4283  206.1008  374.5370  -33.6053  -68.1938
 0.0100    307.8910  -28.2332  336.1242  132.1275  203.9407  373.2173  -33.7343  -68.4280
 0.0125    306.2411  -28.3467  334.5878  132.8016  201.7303  371.8226  -33.8635  -68.6626
 0.0150    304.5561  -28.4226  332.9786  133.4501  199.4726  370.3554  -33.9925  -68.8968
 0.0175    302.8380  -28.4619  331.3000  134.0726  197.1714  368.8185  -34.1210  -69.1301
 0.0200    301.0896  -28.4661  329.5557  134.6688  194.8310  367.2154  -34.2487  -69.3618
 0.0225    299.3139  -28.4364  327.7503  135.2382  192.4563  365.5503  -34.3753  -69.5913
 0.0250    297.5141  -28.3747  325.8888  135.7804  190.0526  363.8277  -34.5003  -69.8181
 0.0275    295.6942  -28.2825  323.9767  136.2951  187.6259  362.0529  -34.6237  -70.0414
 0.0300    293.8579  -28.1619  322.0198  136.7820  185.1822  360.2314  -34.7450  -70.2609
 0.0325    292.0096  -28.0149  320.0245  137.2409  182.7281  358.3691  -34.8640  -70.4761
 0.0350    290.1534  -27.8436  317.9971  137.6716  180.2700  356.4721  -34.9806  -70.6865
 0.0375    288.2937  -27.6502  315.9439  138.0740  177.8145  354.5466  -35.0945  -70.8919
 0.0400    286.4345  -27.4370  313.8715  138.4482  175.3680  352.5989  -35.2057  -71.0921
 0.0425    284.5797  -27.2060  311.7858  138.7942  172.9364  350.6349  -35.3140  -71.2868
 0.0450    282.7331  -26.9595  309.6926  139.1122  170.5254  348.6604  -35.4195  -71.4762
 0.0475    280.8976  -26.6996  307.5971  139.4023  168.1399  346.6804  -35.5221  -71.6601
 0.0500    279.0761  -26.4282  305.5042  139.6648  165.7846  344.6999  -35.6219  -71.8388
 0.0525    277.2707  -26.1472  303.4179  139.9000  163.4632  342.7229  -35.7190  -72.0123
 0.0550    275.4831  -25.8585  301.3416  140.1082  161.1788  340.7530  -35.8135  -72.1809
 0.0575    273.7143  -25.5636  299.2780  140.2898  158.9337  338.7930  -35.9054  -72.3449
 0.0600    271.9650  -25.2641  297.2292  140.4450  156.7298  336.8452  -35.9951  -72.5046
 0.0625    270.2352  -24.9613  295.1965  140.5742  154.5681  334.9111  -36.0826  -72.6603
 0.0650    268.5244  -24.6565  293.1809  140.6777  152.4491  332.9918  -36.1682  -72.8123
 0.0675    266.8316  -24.3507  291.1824  140.7559  150.3726  331.0875  -36.2520  -72.9611
 0.0700    265.1558  -24.0450  289.2008  140.8088  148.3382  329.1983  -36.3342  -73.1069
 0.0725    263.4951  -23.7402  287.2353  140.8368  146.3448  327.3236  -36.4149  -73.2502
 0.0750    261.8477  -23.4371  285.2848  140.8402  144.3911  325.4624  -36.4945  -73.3912
 0.0775    260.2116  -23.1363  283.3479  140.8189  142.4756  323.6134  -36.5729  -73.5302
 0.0800    258.5843  -22.8385  281.4228  140.7732  140.5963  321.7753  -36.6504  -73.6676
 0.0825    256.9636  -22.5441  279.5077  140.7032  138.7514  319.9462  -36.7272  -73.8037
 0.0850    255.3469  -22.2536  277.6005  140.6090  136.9385  318.1242  -36.8033  -73.9385
 0.0875    253.7317  -21.9673  275.6991  140.4907  135.1557  316.3074  -36.8789  -74.0724
 0.0900    252.1156  -21.6857  273.8013  140.3481  133.4005  314.4937  -36.9541  -74.2056
 0.0925    250.4959  -21.4090  271.9049  140.1815  131.6709  312.6809  -37.0290  -74.3382
 0.0950    248.8704  -21.1374  270.0078  139.9909  129.9646  310.8672  -37.1036  -74.4703
 0.0975    247.2367  -20.8711  268.1078  139.7761  128.2796  309.0503  -37.1780  -74.6021
 0.1000    245.5926  -20.6104  266.2030  139.5372  126.6138  307.2283  -37.2522  -74.7336
 0.1025    243.9359  -20.3554  264.2913  139.2743  124.9652  305.3994  -37.3264  -74.8648
 0.1050    242.2648  -20.1062  262.3710  138.9873  123.3320  303.5617  -37.4005  -74.9959
 0.1075    240.5774  -19.8630  260.4403  138.6762  121.7126  301.7136  -37.4745  -75.1268
 0.1100    238.8720  -19.6258  258.4978  138.3411  120.1054  299.8535  -37.5485  -75.2574
 0.1125    237.1473  -19.3948  256.5420  137.9820  118.5089  297.9801  -37.6224  -75.3879
 0.1150    235.4017  -19.1700  254.5718  137.5989  116.9218  296.0921  -37.6962  -75.5181
 0.1175    233.6343  -18.9516  252.5859  137.1919  115.3431  294.1883  -37.7699  -75.6479
 0.1200    231.8439  -18.7397  250.5836  136.7611  113.7717  292.2680  -37.8435  -75.7773
 0.1225    230.0298  -18.5342  248.5640  136.3067  112.2068  290.3302  -37.9169  -75.9063
 0.1250    228.1913  -18.3352  246.5266  135.8286  110.6476  288.3743  -37.9901  -76.0346
 0.1275    226.3280  -18.1430  244.4709  135.3273  109.0935  286.3999  -38.0630  -76.1623
 0.1300    224.4394  -17.9574  242.3968  134.8027  107.5440  284.4066  -38.1356  -76.2891
 0.1325    222.5254  -17.7786  240.3040  134.2553  105.9989  282.3942  -38.2077  -76.4149
 0.1350    220.5860  -17.6067  238.1927  133.6851  104.4578  280.3629  -38.2795  -76.5397
 0.1375    218.6213  -17.4417  236.0630  133.0927  102.9207  278.3125  -38.3507  -76.6632
 0.1400    216.6315  -17.2837  233.9152  132.4783  101.3876  276.2435  -38.4213  -76.7855
 0.1425    214.6171  -17.1327  231.7499  131.8423   99.8584  274.1561  -38.4913  -76.9062
 0.1450    212.5785  -16.9890  229.5675  131.1851   98.3334  272.0510  -38.5605  -77.0252
 0.1475    210.5165  -16.8524  227.3689  130.5072   96.8127  269.9286  -38.6290  -77.1425
 0.1500    208.4316  -16.7231  225.1548  129.8092   95.2968  267.7899  -38.6965  -77.2579
 0.1525    206.3249  -16.6012  222.9261  129.0916   93.7860  265.6356  -38.7632  -77.3713
 0.1550    204.1972  -16.4868  220.6840  128.3550   92.2806  263.4667  -38.8288  -77.4824
 0.1575    202.0497  -16.3798  218.4295  127.6001   90.7812  261.2842  -38.8934  -77.5912
 0.1600    199.8834  -16.2804  216.1638  126.8274   89.2883  259.0893  -38.9567  -77.6976
 0.1625    197.6996  -16.1886  213.8882  126.0379   87.8025  256.8831  -39.0189  -77.8014
 0.1650    195.4996  -16.1045  211.6041  125.2321   86.3243  254.6670  -39.0798  -77.9025
 0.1675    193.2847  -16.0282  209.3129  124.4109   84.8544  252.4423  -39.1394  -78.0008
 0.1700    191.0563  -15.9596  207.0159  123.5752   83.3934  250.2104  -39.1976  -78.0961
 0.1725    188.8160  -15.8989  204.7149  122.7258   81.9419  247.9727  -39.2543  -78.1885
 0.1750    186.5651  -15.8460  202.4112  121.8636   80.5006  245.7308  -39.3095  -78.2777
 0.1775    184.3054  -15.8010  200.1064  120.9895   79.0701  243.4860  -39.3631  -78.3638
 0.1800    182.0383  -15.7639  197.8022  120.1044   77.6512  241.2401  -39.4151  -78.4466
 0.1825    179.7654  -15.7348  195.5001  119.2094   76.2443  238.9945  -39.4655  -78.5260
 0.1850    177.4883  -15.7135  193.2018  118.3053   74.8502  236.7508  -39.5142  -78.6020
 0.1875    175.2086  -15.7002  190.9088  117.3932   73.4695  234.5106  -39.5612  -78.6746
 0.1900    172.9280  -15.6947  188.6227  116.4741   72.1027  232.2753  -39.6064  -78.7436
 0.1925    170.6481  -15.6971  186.3452  115.5490   70.7505  230.0467  -39.6499  -78.8091
 0.1950    168.3704  -15.7073  184.0776  114.6188   69.4134  227.8260  -39.6915  -78.8710
 0.1975    166.0964  -15.7252  181.8217  113.6846   68.0918  225.6150  -39.7313  -78.9293
 0.2000    163.8278  -15.7509  179.5787  112.7473   66.7863  223.4149  -39.7693  -78.9839


 DIST  K:     FLUX      FEKM      FIKM     JNKCC      GIKM    Na,K-ATP    JKCC    GIKS+GJK
 0.0000      4.7209    3.5434    1.1775  -21.8771   23.0546 -168.4496  112.9782   56.6490
 0.0025      6.2539    3.5241    2.7298  -19.7028   22.4325 -169.0086  114.5310   57.2074
 0.0050      7.7745    3.5008    4.2737  -17.4729   21.7466 -169.4875  116.0341   57.7271
 0.0075      9.2612    3.4738    5.7874  -15.2204   21.0078 -169.8979  117.4838   58.2015
 0.0100     10.7118    3.4434    7.2684  -12.9502   20.2185 -170.2416  118.8801   58.6298
 0.0125     12.1248    3.4096    8.7152  -10.6655   19.3808 -170.5202  120.2237   59.0117
 0.0150     13.4990    3.3725   10.1265   -8.3702   18.4967 -170.7351  121.5151   59.3465
 0.0175     14.8326    3.3322   11.5004   -6.0680   17.5684 -170.8884  122.7549   59.6339
 0.0200     16.1238    3.2888   12.8350   -3.7637   16.5987 -170.9819  123.9438   59.8731
 0.0225     17.3706    3.2425   14.1280   -1.4619   15.5900 -171.0181  125.0823   60.0638
 0.0250     18.5707    3.1934   15.3773    0.8319   14.5453 -170.9993  126.1714   60.2052
 0.0275     19.7218    3.1416   16.5802    3.1125   13.4677 -170.9283  127.2117   60.2968
 0.0300     20.8217    3.0871   17.7345    5.3742   12.3603 -170.8081  128.2044   60.3382
 0.0325     21.8679    3.0302   18.8376    7.6114   11.2262 -170.6418  129.1504   60.3291
 0.0350     22.8582    2.9710   19.8872    9.8185   10.0687 -170.4327  130.0509   60.2691
 0.0375     23.7907    2.9095   20.8812   11.9901    8.8911 -170.1842  130.9073   60.1581
 0.0400     24.6636    2.8460   21.8176   14.1211    7.6965 -169.8995  131.7210   59.9961
 0.0425     25.4753    2.7805   22.6948   16.2068    6.4881 -169.5822  132.4936   59.7834
 0.0450     26.2248    2.7132   23.5116   18.2430    5.2686 -169.2354  133.2267   59.5203
 0.0475     26.9112    2.6442   24.2670   20.2261    4.0409 -168.8624  133.9220   59.2074
 0.0500     27.5342    2.5736   24.9606   22.1531    2.8075 -168.4660  134.5813   58.8454
 0.0525     28.0939    2.5016   25.5923   24.0213    1.5710 -168.0492  135.2063   58.4352
 0.0550     28.5907    2.4283   26.1624   25.8291    0.3333 -167.6142  135.7988   57.9779
 0.0575     29.0256    2.3539   26.6717   27.5752   -0.9036 -167.1635  136.3605   57.4746
 0.0600     29.3996    2.2784   27.1212   29.2590   -2.1378 -166.6988  136.8932   56.9268
 0.0625     29.7144    2.2020   27.5124   30.8802   -3.3678 -166.2219  137.3985   56.3358
 0.0650     29.9717    2.1247   27.8470   32.4393   -4.5923 -165.7341  137.8780   55.7031
 0.0675     30.1737    2.0468   28.1269   33.9370   -5.8101 -165.2366  138.3332   55.0303
 0.0700     30.3226    1.9683   28.3543   35.3744   -7.0201 -164.7301  138.7654   54.3190
 0.0725     30.4207    1.8893   28.5314   36.7529   -8.2215 -164.2153  139.1759   53.5708
 0.0750     30.4707    1.8099   28.6607   38.0741   -9.4133 -163.6926  139.5660   52.7874
 0.0775     30.4750    1.7303   28.7447   39.3398  -10.5951 -163.1622  139.9366   51.9704
 0.0800     30.4364    1.6504   28.7860   40.5520  -11.7661 -162.6242  140.2888   51.1214
 0.0825     30.3574    1.5705   28.7870   41.7128  -12.9258 -162.0785  140.6234   50.2421
 0.0850     30.2408    1.4905   28.7503   42.8242  -14.0739 -161.5248  140.9412   49.3339
 0.0875     30.0889    1.4106   28.6784   43.8883  -15.2099 -160.9630  141.2428   48.3985
 0.0900     29.9045    1.3308   28.5737   44.9073  -16.3336 -160.3926  141.5289   47.4374
 0.0925     29.6898    1.2512   28.4386   45.8832  -17.4445 -159.8132  141.8000   46.4518
 0.0950     29.4473    1.1719   28.2754   46.8180  -18.5426 -159.2244  142.0564   45.4434
 0.0975     29.1792    1.0929   28.0863   47.7137  -19.6274 -158.6256  142.2985   44.4134
 0.1000     28.8876    1.0143   27.8732   48.5721  -20.6989 -158.0164  142.5266   43.3631
 0.1025     28.5745    0.9362   27.6383   49.3950  -21.7567 -157.3964  142.7408   42.2939
 0.1050     28.2418    0.8586   27.3832   50.1841  -22.8009 -156.7649  142.9413   41.2069
 0.1075     27.8914    0.7815   27.1099   50.9409  -23.8310 -156.1217  143.1282   40.1033
 0.1100     27.5249    0.7051   26.8198   51.6669  -24.8471 -155.4662  143.3015   38.9844
 0.1125     27.1438    0.6293   26.5145   52.3634  -25.8489 -154.7980  143.4613   37.8512
 0.1150     26.7496    0.5543   26.1954   53.0317  -26.8364 -154.1168  143.6074   36.7049
 0.1175     26.3437    0.4799   25.8638   53.6730  -27.8092 -153.4224  143.7397   35.5465
 0.1200     25.9273    0.4064   25.5209   54.2883  -28.7674 -152.7144  143.8581   34.3771
 0.1225     25.5015    0.3337   25.1678   54.8785  -29.7107 -151.9926  143.9625   33.1979
 0.1250     25.0674    0.2619   24.8055   55.4445  -30.6390 -151.2569  144.0526   32.0098
 0.1275     24.6260    0.1910   24.4350   55.9871  -31.5521 -150.5073  144.1283   30.8139
 0.1300     24.1781    0.1210   24.0570   56.5070  -32.4499 -149.7437  144.1894   29.6113
 0.1325     23.7245    0.0520   23.6725   57.0048  -33.3323 -148.9660  144.2355   28.4031
 0.1350     23.2661   -0.0160   23.2821   57.4812  -34.1991 -148.1745  144.2664   27.1902
 0.1375     22.8035   -0.0829   22.8865   57.9366  -35.0501 -147.3692  144.2819   25.9738
 0.1400     22.3374   -0.1488   22.4863   58.3715  -35.8853 -146.5504  144.2817   24.7549
 0.1425     21.8684   -0.2136   22.0820   58.7864  -36.7044 -145.7182  144.2655   23.5348
 0.1450     21.3970   -0.2772   21.6743   59.1816  -37.5073 -144.8731  144.2330   22.3144
 0.1475     20.9238   -0.3397   21.2636   59.5575  -38.2940 -144.0154  144.1841   21.0949
 0.1500     20.4493   -0.4010   20.8503   59.9145  -39.0642 -143.1454  144.1183   19.8774
 0.1525     19.9739   -0.4612   20.4350   60.2529  -39.8178 -142.2638  144.0356   18.6632
 0.1550     19.4981   -0.5200   20.0181   60.5729  -40.5548 -141.3709  143.9356   17.4534
 0.1575     19.0224   -0.5776   19.6000   60.8750  -41.2750 -140.4674  143.8182   16.2492
 0.1600     18.5471   -0.6340   19.1811   61.1593  -41.9782 -139.5538  143.6832   15.0517
 0.1625     18.0727   -0.6890   18.7618   61.4263  -42.6645 -138.6309  143.5304   13.8622
 0.1650     17.5997   -0.7428   18.3425   61.6762  -43.3337 -137.6992  143.3597   12.6819
 0.1675     17.1284   -0.7952   17.9236   61.9094  -43.9858 -136.7594  143.1710   11.5120
 0.1700     16.6592   -0.8463   17.5054   62.1261  -44.6207 -135.8125  142.9642   10.3537
 0.1725     16.1925   -0.8960   17.0885   62.3268  -45.2383 -134.8590  142.7392    9.2082
 0.1750     15.7287   -0.9444   16.6731   62.5117  -45.8386 -133.8998  142.4962    8.0766
 0.1775     15.2683   -0.9913   16.2597   62.6813  -46.4216 -132.9356  142.2351    6.9602
 0.1800     14.8117   -1.0369   15.8486   62.8359  -46.9873 -131.9674  141.9560    5.8600
 0.1825     14.3591   -1.0811   15.4402   62.9759  -47.5356 -130.9960  141.6591    4.7771
 0.1850     13.9111   -1.1240   15.0351   63.1018  -48.0667 -130.0222  141.3445    3.7127
 0.1875     13.4680   -1.1654   14.6334   63.2139  -48.5805 -129.0467  141.0125    2.6677
 0.1900     13.0303   -1.2054   14.2357   63.3128  -49.0771 -128.0706  140.6632    1.6431
 0.1925     12.5982   -1.2441   13.8423   63.3988  -49.5566 -127.0946  140.2971    0.6398
 0.1950     12.1722   -1.2813   13.4536   63.4726  -50.0190 -126.1196  139.9144   -0.3412
 0.1975     11.7527   -1.3172   13.0699   63.5345  -50.4645 -125.1463  139.5155   -1.2993
 0.2000     11.3400   -1.3518   12.6918   63.5851  -50.8933 -124.1756  139.1009   -2.2336


 DIST  Cl:   FLUX      FEKM      FIKM     JNKCC      JKCC      JCLB    GIKS+GJK
 0.0000    277.8485   19.4704  258.3781  258.3855  116.4645    2.0324  139.8813
 0.0025    278.2943   18.3886  259.9056  259.9131  117.6029    1.9727  140.3300
 0.0050    278.6946   17.2937  261.4009  261.4085  118.7063    1.9139  140.7807
 0.0075    279.0371   16.1884  262.8487  262.8565  119.7725    1.8546  141.2217
 0.0100    279.3203   15.0733  264.2471  264.2550  120.8013    1.7947  141.6511
 0.0125    279.5439   13.9488  265.5951  265.6031  121.7931    1.7343  142.0676
 0.0150    279.7074   12.8154  266.8920  266.9002  122.7483    1.6735  142.4702
 0.0175    279.8108   11.6738  268.1370  268.1453  123.6672    1.6123  142.8575
 0.0200    279.8537   10.5245  269.3292  269.3376  124.5502    1.5508  143.2282
 0.0225    279.8361    9.3683  270.4678  270.4764  125.3977    1.4891  143.5809
 0.0250    279.7580    8.2059  271.5521  271.5608  126.2104    1.4273  143.9144
 0.0275    279.6195    7.0381  272.5814  272.5902  126.9887    1.3655  144.2272
 0.0300    279.4208    5.8657  273.5551  273.5640  127.7333    1.3038  144.5180
 0.0325    279.1625    4.6898  274.4727  274.4818  128.4450    1.2422  144.7855
 0.0350    278.8451    3.5111  275.3340  275.3432  129.1247    1.1810  145.0284
 0.0375    278.4695    2.3307  276.1388  276.1481  129.7732    1.1200  145.2455
 0.0400    278.0364    1.1494  276.8870  276.8964  130.3917    1.0595  145.4358
 0.0425    277.5471   -0.0318  277.5789  277.5884  130.9812    0.9996  145.5982
 0.0450    277.0027   -1.2120  278.2147  278.2243  131.5428    0.9401  145.7317
 0.0475    276.4044   -2.3904  278.7948  278.8045  132.0778    0.8813  145.8356
 0.0500    275.7536   -3.5661  279.3197  279.3295  132.5874    0.8232  145.9091
 0.0525    275.0516   -4.7384  279.7900  279.8000  133.0728    0.7657  145.9516
 0.0550    274.2998   -5.9066  280.2064  280.2164  133.5352    0.7088  145.9624
 0.0575    273.4995   -7.0699  280.5694  280.5795  133.9758    0.6527  145.9410
 0.0600    272.6519   -8.2279  280.8798  280.8900  134.3957    0.5972  145.8870
 0.0625    271.7583   -9.3798  281.1382  281.1484  134.7959    0.5423  145.8000
 0.0650    270.8198  -10.5253  281.3451  281.3555  135.1777    0.4879  145.6796
 0.0675    269.8374  -11.6639  281.5013  281.5117  135.5417    0.4341  145.5255
 0.0700    268.8120  -12.7951  281.6071  281.6176  135.8890    0.3807  145.3374
 0.0725    267.7445  -13.9186  281.6631  281.6737  136.2203    0.3277  145.1151
 0.0750    266.6356  -15.0341  281.6697  281.6803  136.5363    0.2751  144.8583
 0.0775    265.4859  -16.1413  281.6271  281.6378  136.8377    0.2226  144.5667
 0.0800    264.2959  -17.2398  281.5357  281.5465  137.1250    0.1704  144.2403
 0.0825    263.0661  -18.3296  281.3957  281.4065  137.3987    0.1181  143.8789
 0.0850    261.7969  -19.4103  281.2072  281.2181  137.6591    0.0659  143.4822
 0.0875    260.4887  -20.4817  280.9704  280.9813  137.9067    0.0136  143.0502
 0.0900    259.1416  -21.5438  280.6854  280.6963  138.1417   -0.0390  142.5827
 0.0925    257.7558  -22.5963  280.3521  280.3631  138.3642   -0.0918  142.0797
 0.0950    256.3316  -23.6391  279.9707  279.9817  138.5745   -0.1449  141.5411
 0.0975    254.8691  -24.6720  279.5412  279.5522  138.7727   -0.1985  140.9670
 0.1000    253.3685  -25.6949  279.0634  279.0745  138.9587   -0.2526  140.3573
 0.1025    251.8298  -26.7078  278.5376  278.5486  139.1327   -0.3073  139.7121
 0.1050    250.2532  -27.7104  277.9635  277.9746  139.2946   -0.3626  139.0315
 0.1075    248.6388  -28.7026  277.3414  277.3525  139.4442   -0.4186  138.3158
 0.1100    246.9867  -29.6844  276.6711  276.6822  139.5816   -0.4754  137.5650
 0.1125    245.2972  -30.6557  275.9529  275.9640  139.7065   -0.5330  136.7795
 0.1150    243.5704  -31.6163  275.1867  275.1978  139.8188   -0.5916  135.9595
 0.1175    241.8066  -32.5661  274.3728  274.3838  139.9183   -0.6510  135.1054
 0.1200    240.0061  -33.5051  273.5112  273.5223  140.0049   -0.7114  134.2178
 0.1225    238.1691  -34.4331  272.6023  272.6133  140.0782   -0.7729  133.2969
 0.1250    236.2962  -35.3501  271.6463  271.6573  140.1381   -0.8353  132.3435
 0.1275    234.3876  -36.2559  270.6435  270.6545  140.1842   -0.8989  131.3582
 0.1300    232.4440  -37.1504  269.5945  269.6054  140.2164   -0.9635  130.3416
 0.1325    230.4659  -38.0336  268.4996  268.5105  140.2344   -1.0293  129.2945
 0.1350    228.4540  -38.9054  267.3594  267.3703  140.2378   -1.0962  128.2178
 0.1375    226.4090  -39.7656  266.1745  266.1854  140.2265   -1.1642  127.1123
 0.1400    224.3316  -40.6141  264.9457  264.9565  140.2001   -1.2334  125.9790
 0.1425    222.2228  -41.4510  263.6738  263.6845  140.1584   -1.3037  124.8191
 0.1450    220.0835  -42.2760  262.3595  262.3702  140.1011   -1.3752  123.6336
 0.1475    217.9147  -43.0891  261.0038  261.0145  140.0280   -1.4478  122.4236
 0.1500    215.7176  -43.8903  259.6079  259.6185  139.9389   -1.5216  121.1906
 0.1525    213.4933  -44.6794  258.1727  258.1833  139.8335   -1.5964  119.9357
 0.1550    211.2432  -45.4564  256.6996  256.7101  139.7116   -1.6723  118.6603
 0.1575    208.9686  -46.2212  255.1897  255.2001  139.5731   -1.7493  117.3660
 0.1600    206.6708  -46.9737  253.6445  253.6549  139.4177   -1.8273  116.0541
 0.1625    204.3515  -47.7139  252.0654  252.0757  139.2455   -1.9064  114.7263
 0.1650    202.0122  -48.4418  250.4540  250.4642  139.0562   -1.9864  113.3841
